concurrency, throughput, mean latency, p90 latency, max latency
10, 4112, 2, 3, 15
20, 4258, 5, 6, 9
30, 4228, 7, 8, 17
40, 4230, 9, 10, 18
50, 4210, 12, 13, 22
60, 4187, 14, 15, 21
70, 4194, 17, 18, 32
80, 4248, 19, 20, 27
90, 4216, 21, 23, 36
100, 4218, 24, 25, 36
